id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
Ugzob192aeyZdn8GxWF4AaABAg,2,0,"2025-11-06 21:15:08",@DaltonDiMartino,"but do we KNOW its not AI?🤷‍♂",UCTc6d6iItpZUv22rEz5XRjQ,http://www.youtube.com/@DaltonDiMartino,0,,
Ugzob192aeyZdn8GxWF4AaABAg.APCCqwGeP1cAPCWg2XmD7P,,1,"2025-11-07 00:08:25",@kenenowka696,"Yes I know, I was very blessed and greatfull to perform in this campaign 😊",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,Ugzob192aeyZdn8GxWF4AaABAg,@DaltonDiMartino
Ugzob192aeyZdn8GxWF4AaABAg.APCCqwGeP1cAQUqNgzeQwz,,0,"2025-12-08 23:27:00",@ThisIsNotSGHNTZ,"​@kenenowka696Your response to this comment makes no sense",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,Ugzob192aeyZdn8GxWF4AaABAg,@DaltonDiMartino
UgwFqHolKj8SmhNTm6l4AaABAg,3,0,"2025-11-06 08:12:43",@szymonkarpinski-nowak53,"I'm impressed, many people will be fooled into thinking that real people are behind this ad. But no - just look at the shot of the hand holding the snow globe - the skin texture is too flat, and the finger is slightly bent incorrectly according to human anatomy. A lot is also happening as the ""people"" dance - but you just have to look closely, and in the final scene in the house with the group of bots with guitars, you can see how the fattest one's guitar lifts unnaturally at the very end - literally the last 0.2 seconds - such a thing wouldn't happen on a real film set - because why would it? Great, AI has developed to the point that by this time next year, many people in the creative industry will only be able to dream of buying their own Coca-Cola - because they will simply be poor. Good luck!",UCWmqkNRib_IJdj3Gm6HWtuA,http://www.youtube.com/@szymonkarpinski-nowak53,0,,
UgwFqHolKj8SmhNTm6l4AaABAg.APAoJJlydPkAPCVg3khEAy,,0,"2025-11-06 23:59:41",@kenenowka696,"Hello, Im in this add, yes we are real people. Yes some special effects were used... Hence the singing characters in the globe... But real artists here. Thanks for watching and hope you enjoyed the Coca Cola campaign this year. 😊",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,UgwFqHolKj8SmhNTm6l4AaABAg,@szymonkarpinski-nowak53
UgwFqHolKj8SmhNTm6l4AaABAg.APAoJJlydPkAPCWKfmTrXU,,0,"2025-11-07 00:05:22",@kenenowka696,"We are real people/artists, thanks for watching and hope you enjoyed the Coca Cola campaign this year as much as we all enjoyed performing for the Coca Cola's Christmas Campaign this year.",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,UgwFqHolKj8SmhNTm6l4AaABAg,@szymonkarpinski-nowak53
UgwFqHolKj8SmhNTm6l4AaABAg.APAoJJlydPkAQUpyDIjujP,,0,"2025-12-08 23:23:23",@ThisIsNotSGHNTZ,"From 1 to 10 scale how paid you are to make this comment? ​@kenenowka696",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgwFqHolKj8SmhNTm6l4AaABAg,@szymonkarpinski-nowak53
Ugwk78IkszN2khZSV1R4AaABAg,0,0,"2025-11-06 05:32:27",@xavierverdes4894,"Bonítol anuncio con toda la família unida cantàndole a la Navidad.😊😊",UCeEEg6eQARR4AqqwLVDhhFw,http://www.youtube.com/@xavierverdes4894,0,,
UgxlbIwG5tO84zxep3p4AaABAg,0,1,"2025-11-06 04:10:42",@technicolorfantasies,"Hey Coke, just make this your one commercial. No need to parade around your totally awesome (but not really) AI program.",UCCvgxedltbPCAx_tB4F4QnA,http://www.youtube.com/@technicolorfantasies,0,,
UgzFGuR2zdQir2gFNQF4AaABAg,0,2,"2025-11-06 01:58:33",@fuerza1436,"Merry Christmas2025/joyeux noél 2025 Thank You!/Merci! Coca-Cola 🇨🇦Merry Christmas 2025 🇺🇸/🇨🇦 Thank You! Coca-Cola Feliz Navidad 2025 🇲🇽Gracias! Coca-Cola 🇲🇽 🌲🎅🏻🇨🇦🇲🇽🇺🇸",UC7B-5XsyB2-nzeb6E6Ubq8g,http://www.youtube.com/@fuerza1436,0,,
UgyFXq4EY-alQpAyBHd4AaABAg,4,0,"2025-11-05 19:44:25",@gnome2024,"Frankly, this could be all AI also. The snow globe is AI and AI is getting so good that with a good team of devs and after effects you can get these people generated with AI.",UCNjWORs6PYKN5PJkoJQU32g,http://www.youtube.com/@gnome2024,0,,
UgyFXq4EY-alQpAyBHd4AaABAg.AP9TfaGYtJXAPCV0pez6MU,,3,"2025-11-06 23:53:55",@kenenowka696,"Not AI, but a commercial with special effects. Using real artists.",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,UgyFXq4EY-alQpAyBHd4AaABAg,@gnome2024
UgyFXq4EY-alQpAyBHd4AaABAg.AP9TfaGYtJXAPCV91_yhqZ,,3,"2025-11-06 23:55:02",@kenenowka696,"Not AI, but using special effects with real artists.",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,UgyFXq4EY-alQpAyBHd4AaABAg,@gnome2024
UgyFXq4EY-alQpAyBHd4AaABAg.AP9TfaGYtJXAQUq6_g4wZV,,0,"2025-12-08 23:24:40",@ThisIsNotSGHNTZ,​@kenenowka696Paid,UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgyFXq4EY-alQpAyBHd4AaABAg,@gnome2024
UgyFXq4EY-alQpAyBHd4AaABAg.AP9TfaGYtJXAQUq8ZT1_qn,,0,"2025-12-08 23:24:56",@ThisIsNotSGHNTZ,​@kenenowka696Paid,UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgyFXq4EY-alQpAyBHd4AaABAg,@gnome2024
Ugzbl2jj1muCgvRkAL94AaABAg,0,0,"2025-11-05 16:46:38",@Welshwolf-zq6zy,"Sad that this has 11k views and the ai one has 250k views :/",UCPZkYSQgI47jc0HEsyixddA,http://www.youtube.com/@Welshwolf-zq6zy,0,,
UgyGgnJO4vtdHgJ6RVp4AaABAg,1,2,"2025-11-05 12:00:45",@UnsilliString,"Was it really that hard to get actual actors",UCyIrGIY9PKQH_WxpXOpPVKg,http://www.youtube.com/@UnsilliString,0,,
UgyGgnJO4vtdHgJ6RVp4AaABAg.AP8dbcpsflFAQSv-PG8IyA,,0,"2025-12-08 05:28:54",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgyGgnJO4vtdHgJ6RVp4AaABAg,@UnsilliString
UgyUsimcuVPVQd9b5Et4AaABAg,1,40,"2025-11-05 11:23:24",@ManunKanava,"This is the kind of ad we wanted. Not the AI slop one....",UC_sbj9GXYaXdsOdvli0CFDg,http://www.youtube.com/@ManunKanava,0,,
UgyUsimcuVPVQd9b5Et4AaABAg.AP8_Kxoke19AQSuuW31rii,,1,"2025-12-08 05:28:05",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgyUsimcuVPVQd9b5Et4AaABAg,@ManunKanava
UgyI41IyxOHsI9N0x4B4AaABAg,0,0,"2025-11-05 02:17:37",@itcu185,"This is complete horsesh*t time to drink PEPSI ! coke just kicked every Christian in the nuts by not acknoweding that actually people cemebrate",UCwFXEQXrqWevOxCJauNsq5g,http://www.youtube.com/@itcu185,0,,
UgzgI31HFsW4S7PiJ5B4AaABAg,1,31,"2025-11-05 00:10:33",@Dunkywunkyisamazing,"THIS IS WHAT WE WANT COKE NOT AI SLOP 🙏🙏🙏",UCD8cHJDLyyzSrz9AzqOygdA,http://www.youtube.com/@Dunkywunkyisamazing,0,,
UgzgI31HFsW4S7PiJ5B4AaABAg.AP7NKsqTQpRAQSuu1g-1y7,,2,"2025-12-08 05:28:01",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgzgI31HFsW4S7PiJ5B4AaABAg,@Dunkywunkyisamazing
UgxhlmX_5UQr5IYlaUp4AaABAg,0,0,"2025-11-04 21:33:40",@shrubbush-ts4ty,"RIGHT AFTER THAT! ARE YOU INSANE",UCIfAeNbW8Ck6XZF39xlMAfA,http://www.youtube.com/@shrubbush-ts4ty,0,,
Ugz930T6m2Inp7ulGqx4AaABAg,2,57,"2025-11-04 20:43:20",@nyanpirethecat2257,"Oh look, a new Coca-Cola Christmas commercial that actually stars real humans and uses actual editors!",UCGNv9Gd43ZEjGbTkTmOq0bg,http://www.youtube.com/@nyanpirethecat2257,0,,
Ugz930T6m2Inp7ulGqx4AaABAg.AP7-cAbAHD8APckD2888PO,,2,"2025-11-17 13:54:53",@gaddummit,"Yeah completely wasting real people's time and stressing them out for this dystopian worthless ad is really awesome, can we please just get UBI",UCYJIKdSLPgJowBrVuF1DJ3g,http://www.youtube.com/@gaddummit,1,Ugz930T6m2Inp7ulGqx4AaABAg,@nyanpirethecat2257
Ugz930T6m2Inp7ulGqx4AaABAg.AP7-cAbAHD8AQSuxgNASAR,,0,"2025-12-08 05:28:32",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,Ugz930T6m2Inp7ulGqx4AaABAg,@nyanpirethecat2257
UgwO62zVn_jL80yXFvZ4AaABAg,1,7,"2025-11-04 20:27:09",@BrunoLópezMXoriginal,"Yep this is better then the ai commercial",UCCWZ47uOSR5esFysavBElKQ,http://www.youtube.com/@BrunoL%C3%B3pezMXoriginal,0,,
UgwO62zVn_jL80yXFvZ4AaABAg.AP6ylhAdIhlAQSuwwPh--X,,0,"2025-12-08 05:28:25",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgwO62zVn_jL80yXFvZ4AaABAg,@BrunoLópezMXoriginal
UgyYWR6zJXrJ9_beie54AaABAg,0,6,"2025-11-04 19:04:17",@b-manmovies2032,"*everyone liked that*",UCrzYP6sA9rphIbmWKuzq0Rg,http://www.youtube.com/@b-manmovies2032,0,,
Ugz6KabblTJY-q6Mtl54AaABAg,0,1,"2025-11-04 18:49:45",@viva_Rambo_23,"FELIZ NAVIDAD🗣🔥 -Feliciano",UCvBOkyMmZoNw1PyO06E-JUg,http://www.youtube.com/@viva_Rambo_23,0,,
Ugwj9q9Om_nOMju9doZ4AaABAg,1,0,"2025-11-04 14:11:16",@swarnendubose4123,"Now the world will get confused again. This is Real Magic . an AI Masterpiece!!! @Coca-Cola",UCmUu_cvO6wqVXX4_1QjvYsA,http://www.youtube.com/@swarnendubose4123,0,,
Ugwj9q9Om_nOMju9doZ4AaABAg.AP6IkaaZ7MWAPCUt3_L1vT,,0,"2025-11-06 23:52:43",@kenenowka696,"Not AI... Coca-Cola using artists",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,Ugwj9q9Om_nOMju9doZ4AaABAg,@swarnendubose4123
Ugxd8N4CCLofNNNpr4h4AaABAg,1,68,"2025-11-04 13:58:06",@UmbrellaTree1987,"Now this is the true Christmas spirit, no AI slop and also a lovely classic Christmas song",UCtYWijladC46LbDQKSaZCCg,http://www.youtube.com/@UmbrellaTree1987,0,,
Ugxd8N4CCLofNNNpr4h4AaABAg.AP6HF81y0HlAQSv3WVHewc,,2,"2025-12-08 05:29:27",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,Ugxd8N4CCLofNNNpr4h4AaABAg,@UmbrellaTree1987
UgztJGfmyys--jVaxRJ4AaABAg,1,12,"2025-11-04 13:48:22",@Vulcan-Aurora,"This ad is GREAT, please bring back REAL videos.",UCq6OooFykfFg4opsjrYliiw,http://www.youtube.com/@Vulcan-Aurora,0,,
UgztJGfmyys--jVaxRJ4AaABAg.AP6G7rHV9yFAQSuwUD_-Ff,,0,"2025-12-08 05:28:22",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgztJGfmyys--jVaxRJ4AaABAg,@Vulcan-Aurora
UgyxYnuriWRmqmvDrux4AaABAg,0,14,"2025-11-04 13:00:07",@jom0238,"For 2026, send the AI generated truck team to live on a farm upstate, then pay these guys to make the next one instead. Significantly better.",UCvrn3QUETzZ_OakGqUlwKNw,http://www.youtube.com/@jom0238,0,,
UgyhbErRlf2JnFU7OMl4AaABAg,2,50,"2025-11-04 01:23:06",@derekc.6155,"Better than the ai slop commercial",UCEVNa_YGbn5FLOClMvHnAOw,http://www.youtube.com/@derekc.6155,0,,
UgyhbErRlf2JnFU7OMl4AaABAg.AP4vqO5UQc_APYtXYF4DJ-,,0,"2025-11-15 16:40:08",@bobloxplayer_8721,fr,UCBzaj3n-049q_sSZVV8Va1A,http://www.youtube.com/@bobloxplayer_8721,1,UgyhbErRlf2JnFU7OMl4AaABAg,@derekc.6155
UgyhbErRlf2JnFU7OMl4AaABAg.AP4vqO5UQc_AQSuvuoBdqm,,0,"2025-12-08 05:28:17",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgyhbErRlf2JnFU7OMl4AaABAg,@derekc.6155
UgxsOdoligPd1B3966V4AaABAg,1,1,"2025-11-04 00:58:15",@rudyyuaji,"¿Cómo es posible que esto sea ia? 😢",UCf__mL21OTM3ri4r4T3S7Ow,http://www.youtube.com/@rudyyuaji,0,,
UgxsOdoligPd1B3966V4AaABAg.AP4t-MXSabEAP5cGE5tWil,,2,"2025-11-04 07:51:14",@Erableto,"No lo es. El de IA es el de ""Holidays Are Coming"".",UCnPmbIdesNtbymKqKgWRiug,http://www.youtube.com/@Erableto,1,UgxsOdoligPd1B3966V4AaABAg,@rudyyuaji
Ugx3HtESddCxWnBi7ZN4AaABAg,0,10,"2025-11-04 00:04:36",@Novistadors,"More of this PLEASE!! More reality!!",UCFl27aQ1FcvLaPnAatqlzTw,http://www.youtube.com/@Novistadors,0,,
UgzgRd07ck2yeYt09kd4AaABAg,25,251,"2025-11-03 23:51:19",@SonofMrPeanut,"Thank you for not using gen AI on this one. Please do that for all your ads (including that new slop accompanying this in Holiday '25).",UCtabfV8EswgI2HTfIwMlo7A,http://www.youtube.com/@SonofMrPeanut,0,,
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAP8K8YzrN1T,,7,"2025-11-05 09:01:53",@JamStudios11,"They use Ai",UCICD-Fvl3Gor6c2q2EjdNew,http://www.youtube.com/@JamStudios11,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAP8K9ORzSQC,,8,"2025-11-05 09:02:00",@JamStudios11,"This is Ai",UCICD-Fvl3Gor6c2q2EjdNew,http://www.youtube.com/@JamStudios11,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPCTe0sEHkU,,4,"2025-11-06 23:41:56",@kenenowka696,"Happy that you enjoyed this commercial.🎉",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPCTuGMm_Nr,,13,"2025-11-06 23:44:09",@kenenowka696,"​@JamStudios11this is not AI, I performed in this commercial.",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPF9GErMOm8,,15,"2025-11-08 00:41:30",@chelledoggo,"The snowglobe was most likely AI. But if they'd just used CG for the snowglobe and kept everything else the same, this would be a solid ad.",UC0RQBKjFgp0BmO2D0YHvnbg,http://www.youtube.com/@chelledoggo,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPMdZJ-36M-,,2,"2025-11-10 22:29:40",@abby4049,"Better withou IA",UCj9mzHQOVMrM690WAFZ3YaA,http://www.youtube.com/@abby4049,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPR4uQqZyst,,1,"2025-11-12 15:54:19",@GSpacmanvice,"Sorry to say but slowing down this video, this is also entirely AI.",UCLybdZyzL373CNYmVqbJF1w,http://www.youtube.com/@GSpacmanvice,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPaLphBk1Ac,,4,"2025-11-16 15:34:38",@suppress4872,"@GSpacmanvice THIS ad isn't ai, but the holiday one was",UC3F3rUIDv5t9cnBQ7bsERQQ,http://www.youtube.com/@suppress4872,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPcjxTBHaUY,,2,"2025-11-17 13:52:37",@gaddummit,"Honestly I'd rather them use AI than forcing someone to participate in this weird dystopian ad, if they still paid them the same (but they just lay people off)",UCYJIKdSLPgJowBrVuF1DJ3g,http://www.youtube.com/@gaddummit,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPcu_7V5AlO,,3,"2025-11-17 15:25:26",@suppress4872,"​@gaddummitbruh what is this take",UC3F3rUIDv5t9cnBQ7bsERQQ,http://www.youtube.com/@suppress4872,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPoOKmaEtTI,,1,"2025-11-22 02:25:51",@VictorGonzalez-xs9oc,"​@chelledoggo that doesn't look like AI because they won't make it perfect with AI, this is more like CGI than AI.",UC2G-_T0ZfOGO4nZWNChpgVw,http://www.youtube.com/@VictorGonzalez-xs9oc,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPoO_U1ZYBC,,1,"2025-11-22 02:28:00",@VictorGonzalez-xs9oc,"​@gaddummit no, AI isn't good. No body ask for AI, this snowglobe is CGI.",UC2G-_T0ZfOGO4nZWNChpgVw,http://www.youtube.com/@VictorGonzalez-xs9oc,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPoOmai7PBZ,,2,"2025-11-22 02:29:47",@VictorGonzalez-xs9oc,"​@JamStudios11 no, this doesn't look like AI in this one. Those are real people and the snowglobe is in CGI.",UC2G-_T0ZfOGO4nZWNChpgVw,http://www.youtube.com/@VictorGonzalez-xs9oc,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPpMZPRi-wI,,0,"2025-11-22 11:29:37",@gaddummit,"@VictorGonzalez-xs9oc ""AI isn't good"" it definitely can be good and should be used for good",UCYJIKdSLPgJowBrVuF1DJ3g,http://www.youtube.com/@gaddummit,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAPpk8crEkoO,,3,"2025-11-22 15:04:25",@VictorGonzalez-xs9oc,"​@gaddummit hadn't you see other Coca-Cola Christmas AI commercial behind the scene? They were trying to trick everyone by making it look like they are using a pen to touch the screen which it didn't touch the screen, they make it look like they are drawing the design, they didn't show who make the AI, so they show some CGI to make it look like it not CGI, but they fail to hide it.",UC2G-_T0ZfOGO4nZWNChpgVw,http://www.youtube.com/@VictorGonzalez-xs9oc,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAQISdZRVSwp,,0,"2025-12-04 03:59:58",@ٴٴٴٴۥۥٴٴٴٴۥۥٴۥٴٴٴٴۥۥ3خ,"@kenenowka696Yes, but they use AI.",UCFPKhO88JVT25sCBH4q9dYg,http://www.youtube.com/@%D9%B4%D9%B4%D9%B4%D9%B4%DB%A5%DB%A5%D9%B4%D9%B4%D9%B4%D9%B4%DB%A5%DB%A5%D9%B4%DB%A5%D9%B4%D9%B4%D9%B4%D9%B4%DB%A5%DB%A53%D8%AE,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAQUor-KB5y_,,0,"2025-12-08 23:13:40",@ThisIsNotSGHNTZ,"​@kenenowka696Paid comment",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAQUqhS57pLd,,0,"2025-12-08 23:29:50",@ThisIsNotSGHNTZ,"​@suppress4872This IS AI. Just take a screenshot of the guitar and check how much the neck curves for no reason, lmao. Always double check, I need to keep this in mind too.",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAQUv3GzSCYU,,0,"2025-12-09 00:07:54",@suppress4872,"​@ThisIsNotSGHNTZin the globe? That's just how reflection works",UC3F3rUIDv5t9cnBQ7bsERQQ,http://www.youtube.com/@suppress4872,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAQUvGlrMDok,,0,"2025-12-09 00:09:45",@suppress4872,"Granted I'm on mobile rn and can only see like 144p but I see no curving​@ThisIsNotSGHNTZ",UC3F3rUIDv5t9cnBQ7bsERQQ,http://www.youtube.com/@suppress4872,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAQUvNgqITTo,,0,"2025-12-09 00:10:42",@ThisIsNotSGHNTZ,"NOT in the globe lmao ​@suppress4872",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAQUvmp-BxcB,,0,"2025-12-09 00:14:16",@ThisIsNotSGHNTZ,"​@suppress4872Everything is just so wrong with the guitar(And the ukulele) I can't 😭",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAQUx0GHEWPA,,0,"2025-12-09 00:24:58",@suppress4872,"​@ThisIsNotSGHNTZI see like 2 pixels on mobile",UC3F3rUIDv5t9cnBQ7bsERQQ,http://www.youtube.com/@suppress4872,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAQYYEFpZvoL,,0,"2025-12-10 09:56:39",@f-ben,"​@suppress4872 pretty much the whole spot is AI. If you can not see it thats fine but dont try to convince others that it isnt. See my comment for timestamps where you can actually see AI glitches",UCjefkYxYQgagCyULP97J3kg,http://www.youtube.com/@f-ben,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
UgzgRd07ck2yeYt09kd4AaABAg.AP4lLEDwunuAQYYHoc8IQE,,0,"2025-12-10 09:57:08",@f-ben,"​@VictorGonzalez-xs9octhose are not real people. The whole spot is AI",UCjefkYxYQgagCyULP97J3kg,http://www.youtube.com/@f-ben,1,UgzgRd07ck2yeYt09kd4AaABAg,@SonofMrPeanut
Ugz8Cba6VxLco5dH9XJ4AaABAg,0,0,"2025-11-03 22:54:49",@isaacrodriguez3498,"Ya se nos fue el año, Feliz Navidad 2025 🎄 🎉",UC6Ytrd8EWXHZrETPEsEwzwQ,http://www.youtube.com/@isaacrodriguez3498,0,,
UgwsPQrzqJb7qNpkiXF4AaABAg,0,56,"2025-11-03 21:06:31",@lord.liberty,"I still miss the coca cola trucks though... Please bring it back without ai",UCR0WlxaD74P7fFkNUhPwb0Q,http://www.youtube.com/@lord.liberty,0,,
Ugzgi52kAF_Lp26xOOd4AaABAg,6,23,"2025-11-03 17:24:10",@MrBlobbyXTRAsBackupaccount2,"A better one finally!",UCCC9VwYiEdaPTk4mYc_9f4Q,http://www.youtube.com/@MrBlobbyXTRAsBackupaccount2,0,,
Ugzgi52kAF_Lp26xOOd4AaABAg.AP441ZokyUrAQSuyFDvESW,,0,"2025-12-08 05:28:36",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,Ugzgi52kAF_Lp26xOOd4AaABAg,@MrBlobbyXTRAsBackupaccount2
Ugzgi52kAF_Lp26xOOd4AaABAg.AP441ZokyUrAQU9ZgnlM8W,,0,"2025-12-08 17:04:10",@RPM-3,"@ZelXan No it doesn't thats just a slogan.",UCppCeB2d3fH_ArP7kXLJh0g,http://www.youtube.com/@RPM-3,1,Ugzgi52kAF_Lp26xOOd4AaABAg,@MrBlobbyXTRAsBackupaccount2
Ugzgi52kAF_Lp26xOOd4AaABAg.AP441ZokyUrAQUpfPDuU4-,,0,"2025-12-08 23:20:49",@ThisIsNotSGHNTZ,"Yes, because a guitar neck bends like a banana @RPM-3",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,Ugzgi52kAF_Lp26xOOd4AaABAg,@MrBlobbyXTRAsBackupaccount2
Ugzgi52kAF_Lp26xOOd4AaABAg.AP441ZokyUrAQUt6xeRlWy,,0,"2025-12-08 23:50:56",@RPM-3,"@ThisIsNotSGHNTZ Where I dont see it wtf?",UCppCeB2d3fH_ArP7kXLJh0g,http://www.youtube.com/@RPM-3,1,Ugzgi52kAF_Lp26xOOd4AaABAg,@MrBlobbyXTRAsBackupaccount2
Ugzgi52kAF_Lp26xOOd4AaABAg.AP441ZokyUrAQUu7y0_VJs,,0,"2025-12-08 23:59:48",@ThisIsNotSGHNTZ,"After 0:22 when the old guy is playing, you can either take a screeshot or pause and check with a ruler how unnaturaly it bends, you might want to do it with multiple screenshots, also the spacing of the fretboard is messed up, but it's difficult to explain if you don't have a guitar + at 0:24 the ukulele just floats out of the bald guy's hand, lmao @RPM-3",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,Ugzgi52kAF_Lp26xOOd4AaABAg,@MrBlobbyXTRAsBackupaccount2
Ugzgi52kAF_Lp26xOOd4AaABAg.AP441ZokyUrAQX7IrV0g7V,,0,"2025-12-09 20:42:06",@RPM-3,"@ThisIsNotSGHNTZ oh.. lmfao thats insane",UCppCeB2d3fH_ArP7kXLJh0g,http://www.youtube.com/@RPM-3,1,Ugzgi52kAF_Lp26xOOd4AaABAg,@MrBlobbyXTRAsBackupaccount2
Ugy5whIRCayTmg3--0x4AaABAg,1,8,"2025-11-03 14:03:03",@nohaynada18,"Desde Noviembre se siente que viene diciembre",UCxhwsmw6CMySc5qwnSQtorQ,http://www.youtube.com/@nohaynada18,0,,
